Time(s),edges,TrueAngle,TrueVelocity
0.118014,0,26.812407,54.260110
0.118018,1,26.812625,54.249403
0.118022,0,26.812843,54.238696
0.118026,0,26.813060,54.227991
0.118030,0,26.813277,54.217287
0.118034,0,26.813495,54.206584
0.118038,0,26.813712,54.195882
0.118042,0,26.813930,54.185181
0.118046,1,26.814147,54.174481
0.118050,0,26.814364,54.163782
0.118054,0,26.814581,54.153085
0.118058,0,26.814798,54.142388
0.118062,0,26.815015,54.131692
0.118066,0,26.815232,54.120998
0.118070,0,26.815449,54.110304
0.118074,1,26.815666,54.099612
0.118078,0,26.815883,54.088920
0.118082,0,26.816100,54.078230
0.118086,0,26.816317,54.067541
0.118090,0,26.816534,54.056852
0.118094,0,26.816751,54.046165
0.118099,0,26.816967,54.035479
0.118103,1,26.817184,54.024794
0.118107,0,26.817401,54.014110
0.118111,0,26.817617,54.003427
0.118115,0,26.817834,53.992745
0.118119,0,26.818050,53.982064
0.118123,0,26.818267,53.971385
0.118127,0,26.818483,53.960706
0.118131,1,26.818699,53.950028
0.118135,0,26.818916,53.939352
0.118139,0,26.819132,53.928676
0.118143,0,26.819348,53.918002
0.118147,0,26.819564,53.907328
0.118151,0,26.819781,53.896656
0.118155,0,26.819997,53.885985
0.118159,2,26.820213,53.875314
0.118163,0,26.820429,53.864645
0.118167,1,26.820645,53.853977
0.118171,0,26.820861,53.843310
0.118175,0,26.821077,53.832644
0.118179,0,26.821292,53.821979
0.118183,1,26.821508,53.811315
0.118187,1,26.821724,53.800652
0.118191,0,26.821940,53.789991
0.118195,0,26.822155,53.779330
0.118199,0,26.822371,53.768670
0.118203,0,26.822587,53.758012
0.118207,0,26.822802,53.747354
0.118211,0,26.823018,53.736698
0.118215,1,26.823233,53.726042
0.118219,1,26.823448,53.715388
0.118223,0,26.823664,53.704734
0.118227,0,26.823879,53.694082
0.118231,0,26.824094,53.683431
0.118235,0,26.824310,53.672781
0.118239,0,26.824525,53.662132
0.118243,1,26.824740,53.651484
0.118247,0,26.824955,53.640837
0.118251,0,26.825170,53.630191
0.118255,1,26.825385,53.619546
0.118259,0,26.825600,53.608902
0.118263,0,26.825815,53.598259
0.118267,0,26.826030,53.587618
0.118271,0,26.826245,53.576977
0.118275,1,26.826460,53.566338
0.118279,0,26.826675,53.555699
0.118283,0,26.826889,53.545062
0.118287,0,26.827104,53.534425
0.118291,0,26.827319,53.523790
0.118295,0,26.827533,53.513156
0.118299,1,26.827748,53.502522
0.118303,1,26.827962,53.491890
0.118307,0,26.828177,53.481259
0.118311,0,26.828391,53.470629
0.118315,0,26.828606,53.460000
0.118319,0,26.828820,53.449372
0.118323,0,26.829034,53.438745
0.118327,1,26.829249,53.428119
0.118331,1,26.829463,53.417495
0.118335,1,26.829677,53.406871
0.118339,1,26.829891,53.396248
0.118343,0,26.830105,53.385627
0.118347,0,26.830319,53.375006
0.118351,0,26.830533,53.364387
0.118355,0,26.830747,53.353768
0.118359,1,26.830961,53.343151
0.118363,0,26.831175,53.332535
0.118367,0,26.831389,53.321919
0.118371,1,26.831603,53.311305
0.118375,0,26.831817,53.300692
0.118379,0,26.832030,53.290080
0.118383,0,26.832244,53.279469
0.118387,2,26.832458,53.268859
0.118391,0,26.832671,53.258250
0.118395,0,26.832885,53.247642
0.118399,0,26.833098,53.237035
0.118403,1,26.833312,53.226430
0.118407,0,26.833525,53.215825
0.118411,0,26.833738,53.205221
0.118415,2,26.833952,53.194619
0.118419,0,26.834165,53.184017
0.118423,0,26.834378,53.173417
0.118427,0,26.834592,53.162817
0.118431,0,26.834805,53.152219
0.118435,0,26.835018,53.141622
0.118439,1,26.835231,53.131025
0.118443,0,26.835444,53.120430
0.118447,1,26.835657,53.109836
0.118451,0,26.835870,53.099243
0.118455,0,26.836083,53.088651
0.118459,0,26.836296,53.078060
0.118463,0,26.836508,53.067470
0.118467,0,26.836721,53.056881
0.118471,1,26.836934,53.046293
0.118475,1,26.837147,53.035707
0.118479,0,26.837359,53.025121
0.118483,0,26.837572,53.014536
0.118487,0,26.837785,53.003953
0.118491,0,26.837997,52.993370
0.118495,0,26.838210,52.982789
0.118500,0,26.838422,52.972208
0.118504,1,26.838634,52.961629
0.118508,1,26.838847,52.951051
0.118512,0,26.839059,52.940474
0.118516,0,26.839271,52.929897
0.118520,0,26.839484,52.919322
0.118524,1,26.839696,52.908748
0.118528,0,26.839908,52.898175
0.118532,1,26.840120,52.887603
0.118536,0,26.840332,52.877032
0.118540,0,26.840544,52.866463
0.118544,0,26.840756,52.855894
0.118548,0,26.840968,52.845326
0.118552,0,26.841180,52.834759
0.118556,1,26.841392,52.824194
0.118560,1,26.841603,52.813629
0.118564,0,26.841815,52.803066
0.118568,0,26.842027,52.792503
0.118572,0,26.842239,52.781942
0.118576,0,26.842450,52.771381
0.118580,0,26.842662,52.760822
0.118584,0,26.842873,52.750264
0.118588,0,26.843085,52.739707
0.118592,1,26.843296,52.729151
0.118596,0,26.843508,52.718596
0.118600,0,26.843719,52.708042
0.118604,0,26.843931,52.697489
0.118608,0,26.844142,52.686937
0.118612,0,26.844353,52.676386
0.118616,0,26.844564,52.665836
0.118620,0,26.844775,52.655287
0.118624,0,26.844987,52.644740
0.118628,0,26.845198,52.634193
0.118632,1,26.845409,52.623647
0.118636,0,26.845620,52.613103
0.118640,1,26.845831,52.602559
0.118644,0,26.846042,52.592017
0.118648,1,26.846252,52.581476
0.118652,0,26.846463,52.570935
0.118656,0,26.846674,52.560396
0.118660,0,26.846885,52.549858
0.118664,1,26.847096,52.539321
0.118668,0,26.847306,52.528785
0.118672,0,26.847517,52.518250
0.118676,0,26.847727,52.507716
0.118680,1,26.847938,52.497183
0.118684,0,26.848148,52.486651
0.118688,0,26.848359,52.476120
0.118692,0,26.848569,52.465590
0.118696,0,26.848780,52.455062
0.118700,0,26.848990,52.444534
0.118704,0,26.849200,52.434008
0.118708,1,26.849410,52.423482
0.118712,0,26.849621,52.412957
0.118716,0,26.849831,52.402434
0.118720,0,26.850041,52.391912
0.118724,0,26.850251,52.381390
0.118728,0,26.850461,52.370870
0.118732,0,26.850671,52.360351
0.118736,1,26.850881,52.349833
0.118740,0,26.851091,52.339316
0.118744,0,26.851301,52.328800
0.118748,0,26.851511,52.318285
0.118752,0,26.851720,52.307771
0.118756,1,26.851930,52.297258
0.118760,0,26.852140,52.286746
0.118764,1,26.852349,52.276235
0.118768,0,26.852559,52.265725
0.118772,0,26.852769,52.255217
0.118776,0,26.852978,52.244709
0.118780,0,26.853188,52.234203
0.118784,0,26.853397,52.223697
0.118788,1,26.853606,52.213193
0.118792,0,26.853816,52.202689
0.118796,1,26.854025,52.192187
0.118800,0,26.854234,52.181686
0.118804,0,26.854444,52.171185
0.118808,0,26.854653,52.160686
0.118812,0,26.854862,52.150188
0.118816,0,26.855071,52.139691
0.118820,0,26.855280,52.129195
0.118824,1,26.855489,52.118700
0.118828,0,26.855698,52.108206
0.118832,0,26.855907,52.097713
0.118836,0,26.856116,52.087221
0.118840,0,26.856325,52.076731
0.118844,0,26.856534,52.066241
0.118848,0,26.856742,52.055752
0.118852,1,26.856951,52.045265
0.118856,0,26.857160,52.034778
0.118860,0,26.857368,52.024293
0.118864,0,26.857577,52.013808
0.118868,0,26.857785,52.003325
0.118872,0,26.857994,51.992843
0.118876,0,26.858202,51.982361
0.118880,0,26.858411,51.971881
0.118884,2,26.858619,51.961402
0.118888,1,26.858828,51.950924
0.118892,0,26.859036,51.940447
0.118896,0,26.859244,51.929971
0.118901,1,26.859452,51.919496
0.118905,0,26.859661,51.909022
0.118909,0,26.859869,51.898549
0.118913,1,26.860077,51.888077
0.118917,0,26.860285,51.877606
0.118921,0,26.860493,51.867137
0.118925,0,26.860701,51.856668
0.118929,1,26.860909,51.846200
0.118933,0,26.861117,51.835734
0.118937,0,26.861324,51.825268
0.118941,0,26.861532,51.814804
0.118945,0,26.861740,51.804341
0.118949,0,26.861948,51.793878
0.118953,0,26.862155,51.783417
0.118957,0,26.862363,51.772957
0.118961,0,26.862571,51.762498
0.118965,0,26.862778,51.752040
0.118969,0,26.862986,51.741583
0.118973,0,26.863193,51.731126
0.118977,0,26.863401,51.720672
0.118981,0,26.863608,51.710218
0.118985,0,26.863815,51.699765
0.118989,1,26.864023,51.689313
0.118993,0,26.864230,51.678862
0.118997,0,26.864437,51.668413
0.119001,1,26.864644,51.657964
0.119005,0,26.864851,51.647516
0.119009,0,26.865058,51.637070
0.119013,0,26.865265,51.626624
0.119017,0,26.865472,51.616180
0.119021,1,26.865679,51.605736
0.119025,0,26.865886,51.595294
0.119029,0,26.866093,51.584853
0.119033,1,26.866300,51.574413
0.119037,0,26.866507,51.563973
0.119041,0,26.866714,51.553535
0.119045,0,26.866920,51.543098
0.119049,0,26.867127,51.532662
0.119053,0,26.867334,51.522227
0.119057,1,26.867540,51.511793
0.119061,1,26.867747,51.501361
0.119065,0,26.867953,51.490929
0.119069,0,26.868160,51.480498
0.119073,0,26.868366,51.470068
0.119077,0,26.868572,51.459640
0.119081,1,26.868779,51.449212
0.119085,1,26.868985,51.438785
0.119089,0,26.869191,51.428360
0.119093,0,26.869398,51.417935
0.119097,0,26.869604,51.407512
0.119101,0,26.869810,51.397090
0.119105,0,26.870016,51.386668
0.119109,0,26.870222,51.376248
0.119113,0,26.870428,51.365829
0.119117,0,26.870634,51.355411
0.119121,1,26.870840,51.344994
0.119125,0,26.871046,51.334578
0.119129,0,26.871252,51.324163
0.119133,0,26.871457,51.313749
0.119137,0,26.871663,51.303336
0.119141,1,26.871869,51.292924
0.119145,0,26.872074,51.282513
0.119149,1,26.872280,51.272104
0.119153,0,26.872486,51.261695
0.119157,0,26.872691,51.251287
0.119161,0,26.872897,51.240881
0.119165,0,26.873102,51.230475
0.119169,0,26.873308,51.220071
0.119173,0,26.873513,51.209667
0.119177,0,26.873718,51.199265
0.119181,1,26.873924,51.188864
0.119185,0,26.874129,51.178463
0.119189,1,26.874334,51.168064
0.119193,0,26.874539,51.157666
0.119197,0,26.874744,51.147269
0.119201,0,26.874949,51.136873
0.119205,0,26.875154,51.126478
0.119209,1,26.875359,51.116084
0.119213,0,26.875564,51.105691
0.119217,1,26.875769,51.095299
0.119221,0,26.875974,51.084908
0.119225,0,26.876179,51.074518
0.119229,0,26.876384,51.064130
0.119233,0,26.876588,51.053742
0.119237,0,26.876793,51.043355
0.119241,1,26.876998,51.032970
0.119245,0,26.877202,51.022585
0.119249,0,26.877407,51.012202
0.119253,0,26.877612,51.001820
0.119257,0,26.877816,50.991438
0.119261,0,26.878021,50.981058
0.119265,0,26.878225,50.970679
0.119269,1,26.878429,50.960300
0.119273,0,26.878634,50.949923
0.119277,0,26.878838,50.939547
0.119281,1,26.879042,50.929172
0.119285,0,26.879246,50.918798
0.119289,0,26.879451,50.908425
0.119293,0,26.879655,50.898053
0.119297,0,26.879859,50.887682
0.119302,1,26.880063,50.877313
0.119306,0,26.880267,50.866944
0.119310,0,26.880471,50.856576
0.119314,0,26.880675,50.846209
0.119318,0,26.880879,50.835844
0.119322,0,26.881082,50.825479
0.119326,1,26.881286,50.815116
0.119330,1,26.881490,50.804753
0.119334,0,26.881694,50.794392
0.119338,0,26.881897,50.784032
0.119342,0,26.882101,50.773672
0.119346,0,26.882304,50.763314
0.119350,0,26.882508,50.752957
0.119354,0,26.882712,50.742601
0.119358,0,26.882915,50.732246
0.119362,1,26.883118,50.721891
0.119366,0,26.883322,50.711538
0.119370,0,26.883525,50.701186
0.119374,0,26.883728,50.690836
0.119378,0,26.883932,50.680486
0.119382,0,26.884135,50.670137
0.119386,0,26.884338,50.659789
0.119390,0,26.884541,50.649442
0.119394,1,26.884744,50.639097
0.119398,0,26.884947,50.628752
0.119402,0,26.885150,50.618409
0.119406,1,26.885353,50.608066
0.119410,0,26.885556,50.597725
0.119414,0,26.885759,50.587384
0.119418,0,26.885962,50.577045
0.119422,1,26.886165,50.566707
0.119426,1,26.886367,50.556369
0.119430,0,26.886570,50.546033
0.119434,0,26.886773,50.535698
0.119438,0,26.886975,50.525364
0.119442,0,26.887178,50.515031
0.119446,0,26.887381,50.504699
0.119450,1,26.887583,50.494368
0.119454,1,26.887786,50.484038
0.119458,0,26.887988,50.473709
0.119462,0,26.888190,50.463381
0.119466,0,26.888393,50.453054
0.119470,0,26.888595,50.442729
0.119474,0,26.888797,50.432404
0.119478,0,26.888999,50.422080
0.119482,1,26.889202,50.411758
0.119486,0,26.889404,50.401436
0.119490,0,26.889606,50.391116
0.119494,0,26.889808,50.380796
0.119498,0,26.890010,50.370478
0.119502,0,26.890212,50.360160
0.119506,1,26.890414,50.349844
0.119510,0,26.890616,50.339529
0.119514,1,26.890817,50.329215
0.119518,0,26.891019,50.318902
0.119522,0,26.891221,50.308589
0.119526,1,26.891423,50.298278
0.119530,1,26.891624,50.287968
0.119534,0,26.891826,50.277659
0.119538,0,26.892028,50.267352
0.119542,1,26.892229,50.257045
0.119546,0,26.892431,50.246739
0.119550,0,26.892632,50.236434
0.119554,0,26.892834,50.226130
0.119558,0,26.893035,50.215828
0.119562,0,26.893236,50.205526
0.119566,0,26.893438,50.195226
0.119570,0,26.893639,50.184926
0.119574,2,26.893840,50.174628
0.119578,1,26.894041,50.164330
0.119582,0,26.894242,50.154034
0.119586,0,26.894444,50.143738
0.119590,0,26.894645,50.133444
0.119594,0,26.894846,50.123151
0.119598,0,26.895047,50.112859
0.119602,1,26.895248,50.102568
0.119606,1,26.895448,50.092278
0.119610,0,26.895649,50.081988
0.119614,0,26.895850,50.071700
0.119618,0,26.896051,50.061414
0.119622,0,26.896252,50.051128
0.119626,0,26.896452,50.040843
0.119630,0,26.896653,50.030559
0.119634,1,26.896853,50.020276
0.119638,0,26.897054,50.009995
0.119642,0,26.897255,49.999714
0.119646,0,26.897455,49.989434
0.119650,1,26.897655,49.979156
0.119654,0,26.897856,49.968878
0.119658,0,26.898056,49.958602
0.119662,0,26.898257,49.948326
0.119666,1,26.898457,49.938052
0.119670,0,26.898657,49.927779
0.119674,0,26.898857,49.917506
0.119678,0,26.899057,49.907235
0.119682,0,26.899257,49.896965
0.119686,0,26.899458,49.886696
0.119690,0,26.899658,49.876428
0.119694,0,26.899858,49.866161
0.119698,1,26.900058,49.855895
0.119703,0,26.900257,49.845630
0.119707,0,26.900457,49.835366
0.119711,0,26.900657,49.825103
0.119715,0,26.900857,49.814841
0.119719,0,26.901057,49.804580
0.119723,0,26.901256,49.794321
0.119727,2,26.901456,49.784062
0.119731,0,26.901656,49.773804
0.119735,0,26.901855,49.763548
0.119739,0,26.902055,49.753292
0.119743,0,26.902254,49.743038
0.119747,0,26.902454,49.732784
0.119751,0,26.902653,49.722532
0.119755,0,26.902852,49.712280
0.119759,1,26.903052,49.702030
0.119763,0,26.903251,49.691781
0.119767,0,26.903450,49.681533
0.119771,0,26.903649,49.671286
0.119775,0,26.903849,49.661039
0.119779,1,26.904048,49.650794
0.119783,0,26.904247,49.640550
0.119787,0,26.904446,49.630307
0.119791,2,26.904645,49.620065
0.119795,0,26.904844,49.609825
0.119799,0,26.905043,49.599585
0.119803,0,26.905242,49.589346
0.119807,0,26.905440,49.579108
0.119811,0,26.905639,49.568872
0.119815,0,26.905838,49.558636
0.119819,1,26.906037,49.548401
0.119823,0,26.906235,49.538168
0.119827,1,26.906434,49.527935
0.119831,0,26.906633,49.517704
0.119835,0,26.906831,49.507473
0.119839,0,26.907030,49.497244
0.119843,0,26.907228,49.487016
0.119847,0,26.907426,49.476788
0.119851,1,26.907625,49.466562
0.119855,0,26.907823,49.456337
0.119859,0,26.908021,49.446113
0.119863,0,26.908220,49.435890
0.119867,0,26.908418,49.425668
0.119871,1,26.908616,49.415447
0.119875,0,26.908814,49.405227
0.119879,0,26.909012,49.395008
0.119883,1,26.909210,49.384790
0.119887,0,26.909408,49.374573
0.119891,0,26.909606,49.364357
0.119895,0,26.909804,49.354143
0.119899,0,26.910002,49.343929
0.119903,0,26.910200,49.333716
0.119907,0,26.910398,49.323505
0.119911,0,26.910596,49.313294
0.119915,1,26.910793,49.303085
0.119919,0,26.910991,49.292876
0.119923,1,26.911189,49.282669
0.119927,0,26.911386,49.272462
0.119931,0,26.911584,49.262257
0.119935,0,26.911781,49.252053
0.119939,0,26.911979,49.241850
0.119943,1,26.912176,49.231647
0.119947,1,26.912374,49.221446
0.119951,0,26.912571,49.211246
0.119955,0,26.912768,49.201047
0.119959,0,26.912966,49.190849
0.119963,0,26.913163,49.180652
0.119967,0,26.913360,49.170456
0.119971,0,26.913557,49.160261
0.119975,2,26.913754,49.150067
0.119979,0,26.913951,49.139875
0.119983,0,26.914148,49.129683
0.119987,0,26.914345,49.119492
0.119991,0,26.914542,49.109303
0.119995,0,26.914739,49.099114
0.119999,0,26.914936,49.088926
0.120003,0,26.915133,49.078740
0.120007,1,26.915330,49.068554
0.120011,0,26.915527,49.058370
0.120015,0,26.915723,49.048187
0.120019,0,26.915920,49.038004
0.120023,0,26.916117,49.027823
0.120027,0,26.916313,49.017643
0.120031,0,26.916510,49.007464
0.120035,0,26.916706,48.997285
0.120039,0,26.916903,48.987108
0.120043,0,26.917099,48.976932
0.120047,0,26.917295,48.966757
0.120051,0,26.917492,48.956583
0.120055,1,26.917688,48.946410
0.120059,0,26.917884,48.936238
0.120063,0,26.918081,48.926068
0.120067,0,26.918277,48.915898
0.120071,1,26.918473,48.905729
0.120075,0,26.918669,48.895561
0.120079,0,26.918865,48.885395
0.120083,0,26.919061,48.875229
0.120087,0,26.919257,48.865064
0.120091,0,26.919453,48.854901
0.120095,0,26.919649,48.844738
0.120099,0,26.919845,48.834577
0.120104,0,26.920040,48.824416
0.120108,0,26.920236,48.814257
0.120112,0,26.920432,48.804099
0.120116,0,26.920628,48.793942
0.120120,0,26.920823,48.783785
0.120124,0,26.921019,48.773630
0.120128,0,26.921214,48.763476
0.120132,1,26.921410,48.753323
0.120136,0,26.921605,48.743171
0.120140,0,26.921801,48.733020
0.120144,0,26.921996,48.722870
0.120148,0,26.922192,48.712721
0.120152,1,26.922387,48.702573
0.120156,0,26.922582,48.692426
0.120160,1,26.922777,48.682280
0.120164,2,26.922973,48.672136
0.120168,0,26.923168,48.661992
0.120172,0,26.923363,48.651849
0.120176,0,26.923558,48.641708
0.120180,0,26.923753,48.631567
0.120184,0,26.923948,48.621427
0.120188,0,26.924143,48.611289
0.120192,0,26.924338,48.601152
0.120196,1,26.924533,48.591015
0.120200,0,26.924728,48.580880
0.120204,0,26.924922,48.570745
0.120208,0,26.925117,48.560612
0.120212,0,26.925312,48.550480
0.120216,0,26.925506,48.540349
0.120220,0,26.925701,48.530219
0.120224,1,26.925896,48.520089
0.120228,1,26.926090,48.509961
0.120232,1,26.926285,48.499834
0.120236,0,26.926479,48.489708
0.120240,0,26.926674,48.479583
0.120244,0,26.926868,48.469460
0.120248,0,26.927062,48.459337
0.120252,0,26.927257,48.449215
0.120256,0,26.927451,48.439094
0.120260,1,26.927645,48.428974
0.120264,0,26.927839,48.418856
0.120268,0,26.928033,48.408738
0.120272,0,26.928228,48.398622
0.120276,0,26.928422,48.388506
0.120280,0,26.928616,48.378391
0.120284,0,26.928810,48.368278
0.120288,1,26.929004,48.358166
0.120292,1,26.929197,48.348054
0.120296,0,26.929391,48.337944
0.120300,0,26.929585,48.327835
0.120304,0,26.929779,48.317726
0.120308,0,26.929973,48.307619
0.120312,0,26.930166,48.297513
0.120316,0,26.930360,48.287408
0.120320,0,26.930554,48.277304
0.120324,1,26.930747,48.267201
0.120328,0,26.930941,48.257099
0.120332,0,26.931134,48.246998
0.120336,0,26.931328,48.236898
0.120340,0,26.931521,48.226799
0.120344,0,26.931714,48.216701
0.120348,0,26.931908,48.206604
0.120352,1,26.932101,48.196509
0.120356,0,26.932294,48.186414
0.120360,0,26.932487,48.176320
0.120364,0,26.932681,48.166228
0.120368,0,26.932874,48.156136
0.120372,0,26.933067,48.146045
0.120376,1,26.933260,48.135956
0.120380,0,26.933453,48.125867
0.120384,0,26.933646,48.115780
0.120388,0,26.933839,48.105694
0.120392,0,26.934032,48.095608
0.120396,0,26.934224,48.085524
0.120400,0,26.934417,48.075441
0.120404,1,26.934610,48.065359
0.120408,0,26.934803,48.055277
0.120412,0,26.934995,48.045197
0.120416,1,26.935188,48.035118
0.120420,0,26.935381,48.025040
0.120424,0,26.935573,48.014963
0.120428,0,26.935766,48.004887
0.120432,0,26.935958,47.994812
0.120436,0,26.936151,47.984738
0.120440,0,26.936343,47.974666
0.120444,0,26.936535,47.964594
0.120448,0,26.936728,47.954523
0.120452,0,26.936920,47.944453
0.120456,0,26.937112,47.934385
0.120460,0,26.937304,47.924317
0.120464,0,26.937497,47.914250
0.120468,1,26.937689,47.904185
0.120472,1,26.937881,47.894120
0.120476,0,26.938073,47.884057
0.120480,1,26.938265,47.873994
0.120484,0,26.938457,47.863933
0.120488,0,26.938649,47.853873
0.120492,0,26.938841,47.843813
0.120496,0,26.939032,47.833755
0.120500,0,26.939224,47.823698
0.120505,0,26.939416,47.813642
0.120509,0,26.939608,47.803587
0.120513,0,26.939799,47.793533
0.120517,0,26.939991,47.783479
0.120521,0,26.940183,47.773427
0.120525,0,26.940374,47.763376
0.120529,0,26.940566,47.753327
0.120533,0,26.940757,47.743278
0.120537,0,26.940949,47.733230
