Time(s),Angle(rad),Angular Velocity(rad/s)
0.127300,27.209965,32.231156
0.127310,27.210287,32.210343
0.127320,27.210609,32.189536
0.127330,27.210931,32.168736
0.127340,27.211252,32.147941
0.127350,27.211573,32.127152
0.127360,27.211894,32.106370
0.127370,27.212215,32.085593
0.127380,27.212536,32.064822
0.127390,27.212856,32.044058
0.127400,27.213176,32.023299
0.127410,27.213496,32.002547
0.127420,27.213816,31.981801
0.127430,27.214135,31.961060
0.127440,27.214455,31.940326
0.127450,27.214774,31.919598
0.127460,27.215093,31.898875
0.127470,27.215411,31.878159
0.127480,27.215730,31.857449
0.127490,27.216048,31.836745
0.127500,27.216366,31.816047
0.127510,27.216684,31.795355
0.127520,27.217001,31.774669
0.127530,27.217319,31.753989
0.127540,27.217636,31.733315
0.127550,27.217953,31.712647
0.127560,27.218270,31.691985
0.127570,27.218587,31.671330
0.127580,27.218903,31.650680
0.127590,27.219219,31.630036
0.127600,27.219535,31.609398
0.127610,27.219851,31.588767
0.127620,27.220167,31.568141
0.127630,27.220482,31.547521
0.127640,27.220797,31.526908
0.127650,27.221112,31.506300
0.127660,27.221427,31.485699
0.127670,27.221741,31.465103
0.127680,27.222056,31.444514
0.127690,27.222370,31.423930
0.127700,27.222684,31.403353
0.127710,27.222997,31.382781
0.127720,27.223311,31.362216
0.127730,27.223624,31.341657
0.127740,27.223937,31.321103
0.127750,27.224250,31.300556
0.127760,27.224563,31.280015
0.127770,27.224876,31.259479
0.127780,27.225188,31.238950
0.127790,27.225500,31.218427
0.127800,27.225812,31.197909
0.127810,27.226123,31.177398
0.127820,27.226435,31.156893
0.127830,27.226746,31.136394
0.127840,27.227057,31.115901
0.127850,27.227368,31.095413
0.127860,27.227679,31.074932
0.127870,27.227989,31.054457
0.127880,27.228299,31.033988
0.127890,27.228609,31.013525
0.127900,27.228919,30.993068
0.127910,27.229229,30.972617
0.127920,27.229538,30.952172
0.127930,27.229848,30.931732
0.127940,27.230157,30.911299
0.127950,27.230465,30.890872
0.127960,27.230774,30.870451
0.127970,27.231082,30.850036
0.127980,27.231391,30.829627
0.127990,27.231699,30.809224
0.128000,27.232006,30.788827
0.128010,27.232314,30.768436
0.128020,27.232621,30.748051
0.128030,27.232928,30.727672
0.128040,27.233235,30.707299
0.128050,27.233542,30.686931
0.128060,27.233849,30.666570
0.128070,27.234155,30.646215
0.128080,27.234461,30.625866
0.128090,27.234767,30.605523
0.128100,27.235073,30.585186
0.128110,27.235379,30.564855
0.128120,27.235684,30.544530
0.128130,27.235989,30.524211
0.128140,27.236294,30.503898
0.128150,27.236599,30.483590
0.128160,27.236903,30.463289
0.128170,27.237208,30.442994
0.128180,27.237512,30.422705
0.128190,27.237816,30.402422
0.128200,27.238119,30.382145
0.128210,27.238423,30.361873
0.128220,27.238726,30.341608
0.128230,27.239029,30.321349
0.128240,27.239332,30.301096
0.128250,27.239635,30.280848
0.128260,27.239937,30.260607
0.128270,27.240240,30.240372
0.128280,27.240542,30.220143
0.128290,27.240844,30.199919
0.128300,27.241145,30.179702
0.128310,27.241447,30.159490
0.128320,27.241748,30.139285
0.128330,27.242049,30.119086
0.128340,27.242350,30.098892
0.128350,27.242651,30.078705
0.128360,27.242951,30.058523
0.128370,27.243252,30.038348
0.128380,27.243552,30.018178
0.128390,27.243852,29.998015
0.128400,27.244151,29.977857
0.128410,27.244451,29.957705
0.128420,27.244750,29.937560
0.128430,27.245049,29.917420
0.128440,27.245348,29.897286
0.128450,27.245647,29.877158
0.128460,27.245945,29.857037
0.128470,27.246243,29.836921
0.128480,27.246541,29.816811
0.128490,27.246839,29.796707
0.128500,27.247137,29.776609
0.128510,27.247434,29.756517
0.128520,27.247732,29.736431
0.128530,27.248029,29.716351
0.128540,27.248326,29.696277
0.128550,27.248622,29.676209
0.128560,27.248919,29.656147
0.128570,27.249215,29.636091
0.128580,27.249511,29.616040
0.128590,27.249807,29.595996
0.128600,27.250103,29.575958
0.128610,27.250398,29.555926
0.128620,27.250693,29.535899
0.128630,27.250988,29.515879
0.128640,27.251283,29.495864
0.128650,27.251578,29.475856
0.128660,27.251872,29.455853
0.128670,27.252167,29.435856
0.128680,27.252461,29.415866
0.128690,27.252754,29.395881
0.128700,27.253048,29.375902
0.128710,27.253342,29.355929
0.128720,27.253635,29.335962
0.128730,27.253928,29.316002
0.128740,27.254221,29.296047
0.128750,27.254513,29.276098
0.128760,27.254806,29.256154
0.128770,27.255098,29.236217
0.128780,27.255390,29.216286
0.128790,27.255682,29.196361
0.128800,27.255974,29.176441
0.128810,27.256265,29.156528
0.128820,27.256556,29.136621
0.128830,27.256848,29.116719
0.128840,27.257138,29.096824
0.128850,27.257429,29.076934
0.128860,27.257720,29.057050
0.128870,27.258010,29.037173
0.128880,27.258300,29.017301
0.128890,27.258590,28.997435
0.128900,27.258879,28.977575
0.128910,27.259169,28.957721
0.128920,27.259458,28.937873
0.128930,27.259747,28.918031
0.128940,27.260036,28.898194
0.128950,27.260325,28.878364
0.128960,27.260613,28.858540
0.128970,27.260902,28.838721
0.128980,27.261190,28.818909
0.128990,27.261478,28.799102
0.129000,27.261765,28.779302
0.129010,27.262053,28.759507
0.129020,27.262340,28.739718
0.129030,27.262627,28.719935
0.129040,27.262914,28.700158
0.129050,27.263201,28.680387
0.129060,27.263487,28.660622
0.129070,27.263774,28.640863
0.129080,27.264060,28.621110
0.129090,27.264346,28.601363
0.129100,27.264631,28.581621
0.129110,27.264917,28.561886
0.129120,27.265202,28.542156
0.129130,27.265487,28.522433
0.129140,27.265772,28.502715
0.129150,27.266057,28.483003
0.129160,27.266342,28.463297
0.129170,27.266626,28.443597
0.129180,27.266910,28.423903
0.129190,27.267194,28.404215
0.129200,27.267478,28.384533
0.129210,27.267761,28.364856
0.129220,27.268045,28.345186
0.129230,27.268328,28.325521
0.129240,27.268611,28.305863
0.129250,27.268893,28.286210
0.129260,27.269176,28.266563
0.129270,27.269458,28.246922
0.129280,27.269741,28.227287
0.129290,27.270023,28.207658
0.129300,27.270304,28.188035
0.129310,27.270586,28.168418
0.129320,27.270867,28.148807
0.129330,27.271149,28.129201
0.129340,27.271430,28.109602
0.129350,27.271710,28.090008
0.129360,27.271991,28.070420
0.129370,27.272271,28.050838
0.129380,27.272552,28.031262
0.129390,27.272832,28.011692
0.129400,27.273111,27.992128
0.129410,27.273391,27.972570
0.129420,27.273670,27.953017
0.129430,27.273950,27.933471
0.129440,27.274229,27.913930
0.129450,27.274508,27.894396
0.129460,27.274786,27.874867
0.129470,27.275065,27.855344
0.129480,27.275343,27.835827
0.129490,27.275621,27.816316
0.129500,27.275899,27.796811
0.129510,27.276177,27.777311
0.129520,27.276454,27.757818
0.129530,27.276731,27.738330
0.129540,27.277008,27.718849
0.129550,27.277285,27.699373
0.129560,27.277562,27.679903
0.129570,27.277839,27.660439
0.129580,27.278115,27.640981
0.129590,27.278391,27.621528
0.129600,27.278667,27.602082
0.129610,27.278943,27.582642
0.129620,27.279218,27.563207
0.129630,27.279493,27.543778
0.129640,27.279769,27.524355
0.129650,27.280044,27.504938
0.129660,27.280318,27.485527
0.129670,27.280593,27.466122
0.129680,27.280867,27.446723
0.129690,27.281141,27.427329
0.129700,27.281415,27.407942
0.129710,27.281689,27.388560
0.129720,27.281963,27.369184
0.129730,27.282236,27.349814
0.129740,27.282509,27.330450
0.129750,27.282782,27.311092
0.129760,27.283055,27.291739
0.129770,27.283328,27.272393
0.129780,27.283600,27.253052
0.129790,27.283873,27.233717
0.129800,27.284145,27.214388
0.129810,27.284416,27.195065
0.129820,27.284688,27.175748
0.129830,27.284960,27.156437
0.129840,27.285231,27.137131
0.129850,27.285502,27.117832
0.129860,27.285773,27.098538
0.129870,27.286044,27.079250
0.129880,27.286314,27.059968
0.129890,27.286584,27.040692
0.129900,27.286854,27.021422
0.129910,27.287124,27.002157
0.129920,27.287394,26.982899
0.129930,27.287664,26.963646
0.129940,27.287933,26.944399
0.129950,27.288202,26.925158
0.129960,27.288471,26.905923
0.129970,27.288740,26.886694
0.129980,27.289008,26.867470
0.129990,27.289277,26.848253
0.130000,27.289545,26.829041
0.130010,27.289813,26.809835
0.130020,27.290081,26.790635
0.130030,27.290348,26.771441
0.130040,27.290616,26.752253
0.130050,27.290883,26.733070
0.130060,27.291150,26.713893
0.130070,27.291417,26.694723
0.130080,27.291684,26.675558
0.130090,27.291950,26.656399
0.130100,27.292216,26.637245
0.130110,27.292483,26.618098
0.130120,27.292748,26.598956
0.130130,27.293014,26.579820
0.130140,27.293280,26.560691
0.130150,27.293545,26.541566
0.130160,27.293810,26.522448
0.130170,27.294075,26.503336
0.130180,27.294340,26.484229
0.130190,27.294604,26.465129
0.130200,27.294869,26.446034
0.130210,27.295133,26.426945
0.130220,27.295397,26.407861
0.130230,27.295661,26.388784
0.130240,27.295924,26.369712
0.130250,27.296188,26.350647
0.130260,27.296451,26.331587
0.130270,27.296714,26.312533
0.130280,27.296977,26.293484
0.130290,27.297239,26.274442
0.130300,27.297502,26.255405
0.130310,27.297764,26.236375
0.130320,27.298026,26.217350
0.130330,27.298288,26.198331
0.130340,27.298550,26.179317
0.130350,27.298811,26.160310
0.130360,27.299073,26.141308
0.130370,27.299334,26.122313
0.130380,27.299595,26.103323
0.130390,27.299855,26.084338
0.130400,27.300116,26.065360
0.130410,27.300376,26.046387
0.130420,27.300637,26.027421
0.130430,27.300897,26.008460
0.130440,27.301156,25.989505
0.130450,27.301416,25.970556
0.130460,27.301675,25.951612
0.130470,27.301935,25.932674
0.130480,27.302194,25.913743
0.130490,27.302452,25.894817
0.130500,27.302711,25.875896
0.130510,27.302970,25.856982
0.130520,27.303228,25.838073
0.130530,27.303486,25.819171
0.130540,27.303744,25.800274
0.130550,27.304002,25.781383
0.130560,27.304259,25.762497
0.130570,27.304517,25.743618
0.130580,27.304774,25.724744
0.130590,27.305031,25.705876
0.130600,27.305287,25.687014
0.130610,27.305544,25.668158
0.130620,27.305800,25.649307
0.130630,27.306057,25.630462
0.130640,27.306313,25.611624
0.130650,27.306568,25.592790
0.130660,27.306824,25.573963
0.130670,27.307080,25.555142
0.130680,27.307335,25.536326
0.130690,27.307590,25.517516
0.130700,27.307845,25.498712
0.130710,27.308100,25.479913
0.130720,27.308354,25.461121
0.130730,27.308608,25.442334
0.130740,27.308863,25.423553
0.130750,27.309116,25.404778
0.130760,27.309370,25.386009
0.130770,27.309624,25.367245
0.130780,27.309877,25.348487
0.130790,27.310130,25.329735
0.130800,27.310383,25.310989
0.130810,27.310636,25.292249
0.130820,27.310889,25.273514
0.130830,27.311141,25.254785
0.130840,27.311394,25.236062
0.130850,27.311646,25.217345
0.130860,27.311898,25.198633
0.130870,27.312149,25.179928
0.130880,27.312401,25.161228
0.130890,27.312652,25.142534
0.130900,27.312903,25.123845
0.130910,27.313154,25.105163
0.130920,27.313405,25.086486
0.130930,27.313656,25.067815
0.130940,27.313906,25.049150
0.130950,27.314156,25.030490
0.130960,27.314406,25.011836
0.130970,27.314656,24.993188
0.130980,27.314906,24.974546
0.130990,27.315155,24.955910
0.131000,27.315404,24.937279
0.131010,27.315654,24.918654
0.131020,27.315902,24.900035
0.131030,27.316151,24.881422
0.131040,27.316400,24.862815
0.131050,27.316648,24.844213
0.131060,27.316896,24.825617
0.131070,27.317144,24.807027
0.131080,27.317392,24.788442
0.131090,27.317640,24.769863
0.131100,27.317887,24.751291
0.131110,27.318134,24.732723
0.131120,27.318381,24.714162
0.131130,27.318628,24.695606
0.131140,27.318875,24.677056
0.131150,27.319121,24.658512
0.131160,27.319368,24.639974
0.131170,27.319614,24.621441
0.131180,27.319860,24.602914
0.131190,27.320105,24.584393
0.131200,27.320351,24.565878
0.131210,27.320596,24.547368
0.131220,27.320842,24.528865
0.131230,27.321087,24.510367
0.131240,27.321331,24.491874
0.131250,27.321576,24.473388
0.131260,27.321821,24.454907
0.131270,27.322065,24.436432
0.131280,27.322309,24.417963
0.131290,27.322553,24.399499
0.131300,27.322797,24.381041
0.131310,27.323040,24.362589
0.131320,27.323283,24.344143
0.131330,27.323527,24.325702
0.131340,27.323770,24.307267
0.131350,27.324012,24.288838
0.131360,27.324255,24.270415
0.131370,27.324497,24.251997
0.131380,27.324740,24.233586
0.131390,27.324982,24.215179
0.131400,27.325224,24.196779
0.131410,27.325465,24.178384
0.131420,27.325707,24.159996
0.131430,27.325948,24.141612
0.131440,27.326189,24.123235
0.131450,27.326430,24.104863
0.131460,27.326671,24.086497
0.131470,27.326912,24.068137
0.131480,27.327152,24.049783
0.131490,27.327392,24.031434
0.131500,27.327632,24.013091
0.131510,27.327872,23.994754
0.131520,27.328112,23.976422
0.131530,27.328351,23.958096
0.131540,27.328591,23.939776
0.131550,27.328830,23.921462
0.131560,27.329069,23.903153
0.131570,27.329307,23.884850
0.131580,27.329546,23.866553
0.131590,27.329784,23.848262
0.131600,27.330023,23.829976
0.131610,27.330261,23.811696
0.131620,27.330498,23.793422
0.131630,27.330736,23.775153
0.131640,27.330974,23.756890
0.131650,27.331211,23.738633
0.131660,27.331448,23.720382
0.131670,27.331685,23.702136
0.131680,27.331922,23.683896
0.131690,27.332158,23.665662
0.131700,27.332395,23.647433
0.131710,27.332631,23.629210
0.131720,27.332867,23.610993
0.131730,27.333103,23.592782
0.131740,27.333338,23.574576
0.131750,27.333574,23.556376
0.131760,27.333809,23.538182
0.131770,27.334044,23.519993
0.131780,27.334279,23.501811
0.131790,27.334514,23.483633
0.131800,27.334748,23.465462
0.131810,27.334983,23.447296
0.131820,27.335217,23.429136
0.131830,27.335451,23.410982
0.131840,27.335685,23.392833
0.131850,27.335918,23.374691
0.131860,27.336152,23.356553
0.131870,27.336385,23.338422
0.131880,27.336618,23.320296
0.131890,27.336851,23.302176
0.131900,27.337084,23.284062
0.131910,27.337317,23.265953
0.131920,27.337549,23.247850
0.131930,27.337781,23.229753
0.131940,27.338013,23.211661
0.131950,27.338245,23.193575
0.131960,27.338477,23.175495
0.131970,27.338708,23.157421
0.131980,27.338940,23.139352
0.131990,27.339171,23.121289
0.132000,27.339402,23.103231
0.132010,27.339632,23.085179
0.132020,27.339863,23.067133
0.132030,27.340093,23.049093
0.132040,27.340324,23.031058
0.132050,27.340554,23.013029
0.132060,27.340783,22.995006
0.132070,27.341013,22.976989
0.132080,27.341243,22.958977
0.132090,27.341472,22.940970
0.132100,27.341701,22.922970
0.132110,27.341930,22.904975
0.132120,27.342159,22.886986
0.132130,27.342387,22.869002
0.132140,27.342616,22.851025
0.132150,27.342844,22.833052
0.132160,27.343072,22.815086
0.132170,27.343300,22.797125
0.132180,27.343528,22.779170
0.132190,27.343755,22.761221
0.132200,27.343983,22.743277
0.132210,27.344210,22.725339
0.132220,27.344437,22.707406
0.132230,27.344664,22.689480
0.132240,27.344890,22.671559
0.132250,27.345117,22.653643
0.132260,27.345343,22.635733
0.132270,27.345569,22.617829
0.132280,27.345795,22.599931
0.132290,27.346021,22.582038
0.132300,27.346246,22.564151
0.132310,27.346472,22.546270
0.132320,27.346697,22.528394
0.132330,27.346922,22.510524
0.132340,27.347147,22.492660
0.132350,27.347371,22.474801
0.132360,27.347596,22.456948
0.132370,27.347820,22.439101
0.132380,27.348044,22.421259
0.132390,27.348268,22.403423
0.132400,27.348492,22.385592
0.132410,27.348715,22.367768
0.132420,27.348939,22.349949
0.132430,27.349162,22.332135
0.132440,27.349385,22.314327
0.132450,27.349608,22.296525
0.132460,27.349831,22.278729
0.132470,27.350053,22.260938
0.132480,27.350276,22.243153
0.132490,27.350498,22.225373
0.132500,27.350720,22.207599
0.132510,27.350942,22.189831
0.132520,27.351163,22.172069
0.132530,27.351385,22.154312
0.132540,27.351606,22.136560
0.132550,27.351827,22.118815
0.132560,27.352048,22.101075
0.132570,27.352269,22.083340
0.132580,27.352489,22.065612
0.132590,27.352710,22.047889
0.132600,27.352930,22.030171
0.132610,27.353150,22.012460
0.132620,27.353370,21.994753
0.132630,27.353589,21.977053
0.132640,27.353809,21.959358
0.132650,27.354028,21.941669
0.132660,27.354247,21.923985
0.132670,27.354466,21.906307
0.132680,27.354685,21.888635
0.132690,27.354904,21.870969
0.132700,27.355122,21.853308
0.132710,27.355341,21.835652
0.132720,27.355559,21.818002
0.132730,27.355777,21.800358
0.132740,27.355994,21.782720
0.132750,27.356212,21.765087
0.132760,27.356429,21.747460
0.132770,27.356646,21.729838
0.132780,27.356863,21.712222
0.132790,27.357080,21.694612
0.132800,27.357297,21.677007
0.132810,27.357514,21.659408
0.132820,27.357730,21.641815
0.132830,27.357946,21.624227
0.132840,27.358162,21.606645
0.132850,27.358378,21.589068
0.132860,27.358593,21.571497
0.132870,27.358809,21.553932
0.132880,27.359024,21.536372
0.132890,27.359239,21.518818
0.132900,27.359454,21.501269
0.132910,27.359669,21.483726
0.132920,27.359884,21.466189
0.132930,27.360098,21.448658
0.132940,27.360312,21.431131
0.132950,27.360526,21.413611
0.132960,27.360740,21.396096
0.132970,27.360954,21.378587
0.132980,27.361167,21.361084
0.132990,27.361381,21.343586
0.133000,27.361594,21.326093
0.133010,27.361807,21.308606
0.133020,27.362020,21.291125
0.133030,27.362232,21.273650
0.133040,27.362445,21.256180
0.133050,27.362657,21.238716
0.133060,27.362869,21.221257
0.133070,27.363081,21.203804
0.133080,27.363293,21.186356
0.133090,27.363504,21.168914
0.133100,27.363716,21.151478
0.133110,27.363927,21.134047
0.133120,27.364138,21.116622
0.133130,27.364349,21.099203
0.133140,27.364560,21.081789
0.133150,27.364770,21.064380
0.133160,27.364981,21.046978
0.133170,27.365191,21.029581
0.133180,27.365401,21.012189
0.133190,27.365611,20.994803
0.133200,27.365821,20.977423
0.133210,27.366030,20.960048
0.133220,27.366239,20.942679
0.133230,27.366449,20.925315
0.133240,27.366658,20.907957
0.133250,27.366866,20.890605
0.133260,27.367075,20.873258
0.133270,27.367284,20.855917
0.133280,27.367492,20.838581
0.133290,27.367700,20.821251
0.133300,27.367908,20.803927
0.133310,27.368116,20.786608
0.133320,27.368323,20.769295
0.133330,27.368531,20.751987
0.133340,27.368738,20.734685
0.133350,27.368945,20.717389
0.133360,27.369152,20.700098
0.133370,27.369359,20.682812
0.133380,27.369565,20.665532
0.133390,27.369772,20.648258
0.133400,27.369978,20.630990
0.133410,27.370184,20.613726
0.133420,27.370390,20.596469
0.133430,27.370596,20.579217
0.133440,27.370801,20.561971
0.133450,27.371006,20.544730
0.133460,27.371212,20.527495
0.133470,27.371417,20.510265
0.133480,27.371622,20.493041
0.133490,27.371826,20.475823
0.133500,27.372031,20.458610
